forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.01,34.98
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.025,61.475
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.05,97.95
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.1,188.9
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.15,351.70000000000005
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.2,518.6000000000001
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.25,671.25
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.3,902.8
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.35,1133.85
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.4,1360.6000000000004
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.45,1698.85
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.5,1987
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.55,2293.9
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.6,2701.6000000000004
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.65,3087.4000000000005
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.7,3524.9000000000005
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.75,4307.25
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.8,5229.600000000001
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.85,6424
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.9,7888.300000000013
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.95,11288.549999999981
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.975,14822.125
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.99,17106.51
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,point,NA,1987
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.01,16.980000000000004
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.025,34.475
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.05,77.55000000000003
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.1,181.80000000000013
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.15,306.7
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.2,403.00000000000006
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.25,559.5
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.3,689.8
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.35,799.3
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.4,901.8000000000001
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.45,1031.2
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.5,1214
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.55,1369.9
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.6,1485.8
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.65,1655.3500000000001
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.7,1938.2
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.75,2252.500000000001
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.8,2456
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.85,2868.75
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.9,3389.1
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.95,4094.299999999991
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.975,5381.9249999999975
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.99,6517.129999999999
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,point,NA,1214
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.01,2
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.025,5
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.05,9
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.1,15
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.15,23.85000000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.2,35.80000000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.25,47
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.3,58.69999999999999
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.35,77
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.4,97.80000000000007
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.45,119.10000000000002
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.5,152
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.55,178.9000000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.6,231.80000000000007
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.65,265.4000000000003
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.7,300.3
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.75,343.75000000000017
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.8,428
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.85,499.15000000000003
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.9,578.0000000000007
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.95,778.4499999999987
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.975,979.2749999999993
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.99,1383.01
