forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.01,714.71
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.025,922.7750000000001
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.05,1128.6
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.1,1439.6
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.15,1699.3000000000002
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.2,1885.2000000000003
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.25,2034.5
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.3,2185.1000000000004
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.35,2403.4
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.4,2617.8
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.45,2766.5
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.5,2981
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.55,3151.45
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.6,3360.4000000000005
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.65,3540.7500000000005
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.7,3718.6000000000004
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.75,3925.750000000001
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.8,4205.200000000003
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.85,4546.500000000002
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.9,4922.500000000002
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.95,5467.45
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.975,6206.074999999999
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,quantile,0.99,7045.23
2020-05-11,1 day ahead cum death,17,Illinois,2020-05-12,point,NA,2981
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.01,501.15000000000003
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.025,605.425
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.05,690.85
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.1,829.0000000000001
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.15,976.4000000000001
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.2,1080
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.25,1169.25
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.3,1299.6999999999998
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.35,1388.95
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.4,1476
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.45,1595.2
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.5,1655
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.55,1733.9
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.6,1846.4
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.65,1934.3500000000001
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.7,2051.6
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.75,2169.500000000001
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.8,2320.2000000000003
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.85,2586.6
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.9,2849.8000000000006
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.95,3249.649999999999
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.975,3602.249999999999
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,quantile,0.99,3810.45
2020-05-11,1 day ahead cum death,18,Indiana,2020-05-12,point,NA,1655
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.01,53.98
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.025,65.475
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.05,91.95
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.1,110.80000000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.15,140.85000000000002
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.2,167
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.25,192
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.3,211.7
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.35,242.65
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.4,272.6
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.45,292.55
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.5,318.5
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.55,345.45000000000005
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.6,382
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.65,405.3500000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.7,450
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.75,487.25000000000006
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.8,525.4000000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.85,597.1500000000001
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.9,676.8000000000006
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.95,879.2499999999998
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.975,985.1999999999998
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,quantile,0.99,1364.5199999999995
2020-05-11,1 day ahead cum death,21,Kentucky,2020-05-12,point,NA,318.5
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.01,1
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.025,1
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.05,2.3500000000000014
2020-05-11,1 day ahead cum death,26,Michigan,2020-05-12,quantile,0.1,70.00000000000006
